Datum,Rubrik,Beskrivning,Plats,Länk
2024-10-07T06:42:48+02:00,"07 oktober 06.42, Sammanfattning natt, Örebro län",Nedan följer ett urval av nattens händelser i polisområde Örebro,Örebro län,/aktuellt/handelser/2024/oktober/7/07-oktober-06.42-sammanfattning-natt-orebro-lan/
2024-10-07T06:42:38+02:00,"07 oktober 06.42, Sammanfattning natt, Dalarnas län",Det har varit en lugn natt ur polisiär synvinkel i polisområde Dalarna.,Dalarnas län,/aktuellt/handelser/2024/oktober/7/07-oktober-06.42-sammanfattning-natt-dalarnas-lan/
2024-10-07T06:42:10+02:00,"07 oktober 04.48, Brand, Bromölla",Brand i häck på Valjevägen.,Bromölla,/aktuellt/handelser/2024/oktober/7/07-oktober-04.48-brand-bromolla/
2024-10-06T22:02:22+02:00,"06 oktober 22.00, Övrigt, Västra Götalands län",Efter klockan 22:00 finns ingen presstalesperson i tjänst. Frågor från media besvaras av vakthavande befäl i m,Västra Götalands län,/aktuellt/handelser/2024/oktober/6/06-oktober-22.00-ovrigt-vastra-gotalands-lan/
2024-10-06T22:02:15+02:00,"06 oktober 22.00, Övrigt, Hallands län",Efter klockan 22:00 finns ingen presstalesperson i tjänst. Frågor från media besvaras av vakthavande befäl i m,Hallands län,/aktuellt/handelser/2024/oktober/6/06-oktober-22.00-ovrigt-hallands-lan/
2024-10-06T20:19:14+02:00,"06 oktober 17.30, Misshandel, Kristianstad",Slag mot ansikte,Kristianstad,/aktuellt/handelser/2024/oktober/6/06-oktober-17.30-misshandel-kristianstad/
2024-10-06T19:48:04+02:00,"06 oktober 19.34, Trafikolycka, Helsingborg","Bil i dike, Ödåkra",Helsingborg,/aktuellt/handelser/2024/oktober/6/06-oktober-19.34-trafikolycka-helsingborg/
2024-10-06T19:20:18+02:00,"06 oktober 19.10, Brand, Landskrona",Två bilar i brand,Landskrona,/aktuellt/handelser/2024/oktober/6/06-oktober-19.10-brand-landskrona/
2024-10-06T18:46:15+02:00,"06 oktober 14.43, Trafikolycka, Kristianstad",Sidokollision,Kristianstad,/aktuellt/handelser/2024/oktober/6/06-oktober-14.43-trafikolycka-kristianstad/
2024-10-06T18:01:56+02:00,"06 oktober 17.10, Skadegörelse, Malmö","Repade bilar, Limhamn",Malmö,/aktuellt/handelser/2024/oktober/6/06-oktober-17.10-skadegorelse-malmo/
2024-10-06T15:03:59+02:00,"06 oktober 14.27, Försvunnen person, Burlöv",Försvunnen flicka,Burlöv,/aktuellt/handelser/2024/oktober/6/06-oktober-14.27-forsvunnen-person-burlov/
2024-10-06T15:07:02+02:00,"06 oktober 15.05, Övrigt, Eskilstuna",Smällar i Eskilstuna var fyrverkerier,Eskilstuna,/aktuellt/handelser/2024/oktober/6/06-oktober-15.05-ovrigt-eskilstuna/
2024-10-06T14:53:06+02:00,"06 oktober 14.27, Trafikbrott, Norsjö","Centrala Norsjö, polisen kontrollerar en personbil",Norsjö,/aktuellt/handelser/2024/oktober/6/06-oktober-14.27-trafikbrott-norsjo/
2024-10-06T13:52:53+02:00,"06 oktober 12.46, Mord/dråp, försök, Kristianstad","Kvinna gripen, Kristianstad.",Kristianstad,/aktuellt/handelser/2024/oktober/6/06-oktober-12.46-morddrap-forsok-kristianstad/
2024-10-06T13:26:21+02:00,"06 oktober 13.22, Trafikkontroll, Härnösand",Ett urval av polisens arbete i trafiken under dagen,Härnösand,/aktuellt/handelser/2024/oktober/6/06-oktober-13.22-trafikkontroll-harnosand/
2024-10-06T13:19:19+02:00,"06 oktober 13.05, Trafikolycka, Örebro",En singelolycka har inträffat på länsväg 752 efter Lundby.,Örebro,/aktuellt/handelser/2024/oktober/6/06-oktober-13.05-trafikolycka-orebro/
2024-10-06T13:18:16+02:00,"06 oktober 10.28, Stöld/inbrott, Luleå","Skurholmen, en man upptäcker att någon har brutit sig in i hans förråd",Luleå,/aktuellt/handelser/2024/oktober/6/06-oktober-10.28-stoldinbrott-lulea/
2024-10-06T12:41:25+02:00,"06 oktober 11.37, Trafikkontroll, Gällivare","Kirunagatan, Koskullskulle, polisen kontrollerar trafiken",Gällivare,/aktuellt/handelser/2024/oktober/6/06-oktober-11.37-trafikkontroll-gallivare/
2024-10-06T12:31:49+02:00,"06 oktober 11.02, Rattfylleri, Örnsköldsvik","Baldersvägen, vid en trafikkontroll blåser en man positivt i polisens sållningsinstrument",Örnsköldsvik,/aktuellt/handelser/2024/oktober/6/06-oktober-11.02-rattfylleri-ornskoldsvik/
2024-10-06T12:29:40+02:00,"06 oktober 10.04, Trafikkontroll, Sorsele","Strandvägen, polisen kontrollerar nykterhet",Sorsele,/aktuellt/handelser/2024/oktober/6/06-oktober-10.04-trafikkontroll-sorsele/
2024-10-06T12:26:11+02:00,"06 oktober 09.20, Trafikbrott, Kalix","E10, Morjärv. Polisen kontrollerar en lastbil",Kalix,/aktuellt/handelser/2024/oktober/6/06-oktober-09.20-trafikbrott-kalix/
2024-10-06T12:08:37+02:00,"06 oktober 11.36, Brand, Solna",Larm kommer om att en bil brinner i ett garage vid en större galleria i Solna. Branden ska vara släckt men det,Solna,/aktuellt/handelser/2024/oktober/6/06-oktober-11.36-brand-solna/
2024-10-06T12:03:49+02:00,"06 oktober 09.18, Djur, Södertälje",En markägare har träffat på/blivit jagad av en skadad och enligt uppgift aggressiv älg på sin mark och har skj,Södertälje,/aktuellt/handelser/2024/oktober/6/06-oktober-09.18-djur-sodertalje/
2024-10-06T10:42:02+02:00,"06 oktober 08.10, Stöld/inbrott, Sundsvall","Njurunda, polisen kontaktas angående inbrott i förråd",Sundsvall,/aktuellt/handelser/2024/oktober/6/06-oktober-08.10-stoldinbrott-sundsvall/
2024-10-06T09:50:25+02:00,"06 oktober 06.03, Våldtäkt, Stockholm",En man misstänks ha utsatt en kvinna för en våldtäkt i en hytt på en båt. Den misstänkte är gripen.,Stockholm,/aktuellt/handelser/2024/oktober/6/06-oktober-06.03-valdtakt-stockholm/
2024-10-06T08:35:47+02:00,"06 oktober 08.35, Sammanfattning natt, Dalarnas län",Nedan följer en sammanfattning av nattens händelser.,Dalarnas län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.35-sammanfattning-natt-dalarnas-lan/
2024-10-05T23:52:34+02:00,"05 oktober 22.22, Explosion, Stockholm",En explosion har skett i ett trapphus i Tensta.,Stockholm,/aktuellt/handelser/2024/oktober/5/05-oktober-22.22-explosion-stockholm/
2024-10-06T09:11:53+02:00,"06 oktober 08.30, Misshandel, Vänersborg",Vid Järnvägsbacken är det en busschaufför som blir misshandlad av en manlig resenär.,Vänersborg,/aktuellt/handelser/2024/oktober/6/06-oktober-08.30-misshandel-vanersborg/
2024-10-06T09:07:28+02:00,"06 oktober 01.50, Brand, Ovanåker",Brand i byggnad.,Ovanåker,/aktuellt/handelser/2024/oktober/6/06-oktober-01.50-brand-ovanaker/
2024-10-06T08:36:24+02:00,"06 oktober 08.35, Sammanfattning natt, Värmlands län",Nedan följer en sammanfattning av nattens händelser.,Värmlands län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.35-sammanfattning-natt-varmlands-lan/
2024-10-06T08:34:33+02:00,"06 oktober 08.35, Sammanfattning natt, Örebro län",Nedan följer en sammanfattning av nattens händelser.,Örebro län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.35-sammanfattning-natt-orebro-lan/
2024-10-06T08:06:40+02:00,"06 oktober 08.05, Sammanfattning natt, Norrbottens län",Ett urval av polisens arbete klockan 22:00 – 07:00,Norrbottens län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.05-sammanfattning-natt-norrbottens-lan/
2024-10-06T08:05:03+02:00,"06 oktober 08.03, Sammanfattning natt, Västerbottens län",Ett urval av polisens arbete klockan 22:00 – 07:00,Västerbottens län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.03-sammanfattning-natt-vasterbottens-lan/
2024-10-06T08:03:57+02:00,"06 oktober 08.02, Sammanfattning natt, Västernorrlands län",Ett urval av polisens arbete klockan 22:00 – 07:00,Västernorrlands län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.02-sammanfattning-natt-vasternorrlands-lan/
2024-10-06T08:02:42+02:00,"06 oktober 08.01, Sammanfattning natt, Jämtlands län",Ett urval av polisens arbete klockan 22:00 – 07:00,Jämtlands län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.01-sammanfattning-natt-jamtlands-lan/
2024-10-06T07:57:47+02:00,"06 oktober 08.00, Sammanfattning natt, Jönköpings län",Nattsammanfattning,Jönköpings län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.00-sammanfattning-natt-jonkopings-lan/
2024-10-06T07:57:26+02:00,"06 oktober 08.00, Sammanfattning natt, Östergötlands län",Nattsammanfattning,Östergötlands län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.00-sammanfattning-natt-ostergotlands-lan/
2024-10-06T07:56:57+02:00,"06 oktober 08.00, Sammanfattning natt, Södermanlands län",Nattsammanfattning,Södermanlands län,/aktuellt/handelser/2024/oktober/6/06-oktober-08.00-sammanfattning-natt-sodermanlands-lan/
2024-10-06T07:12:46+02:00,"06 oktober 06.00, Sammanfattning natt, Västra Götalands län",Dagens presstalesperson är på plats.,Västra Götalands län,/aktuellt/handelser/2024/oktober/6/06-oktober-06.00-sammanfattning-natt-vastra-gotalands-lan/
2024-10-06T07:12:36+02:00,"06 oktober 06.00, Sammanfattning natt, Hallands län",Dagens presstalesperson är på plats.,Hallands län,/aktuellt/handelser/2024/oktober/6/06-oktober-06.00-sammanfattning-natt-hallands-lan/
2024-10-06T06:49:43+02:00,"06 oktober 02.42, Djur, Olofström","Stöld av kattungar, Olofström.",Olofström,/aktuellt/handelser/2024/oktober/6/06-oktober-02.42-djur-olofstrom/
2024-10-06T06:40:24+02:00,"06 oktober 04.14, Inbrott, Växjö","Inbrott i villa, Öjaby.",Växjö,/aktuellt/handelser/2024/oktober/6/06-oktober-04.14-inbrott-vaxjo/
2024-10-06T06:34:14+02:00,"06 oktober 02.54, Brand, Kristianstad","Bilbrand, Kristianstad.",Kristianstad,/aktuellt/handelser/2024/oktober/6/06-oktober-02.54-brand-kristianstad/
2024-10-06T06:29:43+02:00,"06 oktober 00.51, Rattfylleri, Helsingborg","Påverkad mopedist, Helsingborg.",Helsingborg,/aktuellt/handelser/2024/oktober/6/06-oktober-00.51-rattfylleri-helsingborg/
2024-10-06T04:59:55+02:00,"05 oktober 23.50, Mord/dråp, försök, Göteborg",Försök till mord och grovt vapenbrott,Göteborg,/aktuellt/handelser/2024/oktober/5/05-oktober-23.50-morddrap-forsok-goteborg/
2024-10-05T23:49:21+02:00,"05 oktober 23.44, Trafikolycka, personskada, Smedjebacken",Trafikolycka RV66 Smedjebacken. Tre personer avlidna.,Smedjebacken,/aktuellt/handelser/2024/oktober/5/05-oktober-23.44-trafikolycka-personskada-smedjebacken/
2024-10-06T02:02:01+02:00,"06 oktober 00.47, Misshandel, Värmdö",En man misshandlar sin flickvän.,Värmdö,/aktuellt/handelser/2024/oktober/6/06-oktober-00.47-misshandel-varmdo/
2024-10-05T21:55:51+02:00,"05 oktober 21.55, Övrigt, Västra Götalands län",Efter klockan 22:00 finns ingen presstalesperson i tjänst. Frågor från media besvaras av vakthavande befäl i m,Västra Götalands län,/aktuellt/handelser/2024/oktober/5/05-oktober-21.55-ovrigt-vastra-gotalands-lan/
2024-10-05T21:55:37+02:00,"05 oktober 21.55, Övrigt, Hallands län",Efter klockan 22:00 finns ingen presstalesperson i tjänst. Frågor från media besvaras av vakthavande befäl i m,Hallands län,/aktuellt/handelser/2024/oktober/5/05-oktober-21.55-ovrigt-hallands-lan/
2024-10-05T21:41:24+02:00,"05 oktober 21.25, Rattfylleri, Kalmar",Vinglig färd,Kalmar,/aktuellt/handelser/2024/oktober/5/05-oktober-21.25-rattfylleri-kalmar/
2024-10-05T21:11:38+02:00,"05 oktober 19.32, Narkotikabrott, Nacka",Polisen genomför en kontroll med anledning av en misstänkt narkotikaförsäljning.,Nacka,/aktuellt/handelser/2024/oktober/5/05-oktober-19.32-narkotikabrott-nacka/
2024-10-05T20:38:49+02:00,"05 oktober 20.24, Brand, Kalmar",Bilbrand,Kalmar,/aktuellt/handelser/2024/oktober/5/05-oktober-20.24-brand-kalmar/
2024-10-05T19:45:12+02:00,"05 oktober 18.05, Misshandel, Lund",Bråk i trafiken,Lund,/aktuellt/handelser/2024/oktober/5/05-oktober-18.05-misshandel-lund/
2024-10-05T18:38:31+02:00,"05 oktober 14.14, Trafikolycka, personskada, Kungälv","Tre personbilar har krockat i en trafikljuskorsning vid länsväg 625, Kungälvsmotet.",Kungälv,/aktuellt/handelser/2024/oktober/5/05-oktober-14.14-trafikolycka-personskada-kungalv/
2024-10-05T18:04:54+02:00,"05 oktober 16.06, Misshandel, Göteborg",Personal på ett gatukök vid Järntorget larmar om att de blivit attackerade av en man.,Göteborg,/aktuellt/handelser/2024/oktober/5/05-oktober-16.06-misshandel-goteborg/
2024-10-04T18:06:22+02:00,"04 oktober 16.00, Försvunnen person, Hallands län","Polisen letar efter en försvunnen kvinna, Majlis Elvira Johansson, 80 år, Kungsäter i Halland.",Hallands län,/aktuellt/handelser/2024/oktober/4/04-oktober-16.00-forsvunnen-person-hallands-lan/
2024-10-04T16:02:29+02:00,"04 oktober 17.45, Försvunnen person, Västra Götalands län","Polisen letar efter en försvunnen kvinna, Majlis Elvira Johansson, 80 år, Kungsäter i Halland.",Västra Götalands län,/aktuellt/handelser/2024/oktober/4/04-oktober-17.45-forsvunnen-person-vastra-gotalands-lan/
2024-10-05T16:46:22+02:00,"05 oktober 15.44, Rattfylleri, Sollentuna",En ung kvinna misstänks för rattfylleri,Sollentuna,/aktuellt/handelser/2024/oktober/5/05-oktober-15.44-rattfylleri-sollentuna/
2024-10-05T15:59:23+02:00,"05 oktober 14.04, Olaga intrång, Malmö",Personer vid nedlagd skola,Malmö,/aktuellt/handelser/2024/oktober/5/05-oktober-14.04-olaga-intrang-malmo/
2024-10-05T13:27:55+02:00,"05 oktober 13.26, Mord/dråp, försök, Linköping",Polisinsats i Linköping,Linköping,/aktuellt/handelser/2024/oktober/5/05-oktober-13.26-morddrap-forsok-linkoping/
2024-10-05T14:43:12+02:00,"05 oktober 13.48, Fylleri/LOB, Umeå","Vasaplan, ett antal personer ska dricka alkohol",Umeå,/aktuellt/handelser/2024/oktober/5/05-oktober-13.48-fyllerilob-umea/
2024-10-05T14:39:41+02:00,"05 oktober 13.07, Rattfylleri, Arvidsjaur","E45, Moskosel, polisen kontrollerar en lastbil",Arvidsjaur,/aktuellt/handelser/2024/oktober/5/05-oktober-13.07-rattfylleri-arvidsjaur/
2024-10-05T13:30:48+02:00,"05 oktober 13.15, Trafikolycka, Mora",En trafikolycka har inträffat med flera fordon inblandade på länsväg 948 utanför Färnäs.,Mora,/aktuellt/handelser/2024/oktober/5/05-oktober-13.15-trafikolycka-mora/
2024-10-05T13:38:37+02:00,"05 oktober 12.22, Trafikolycka, Krokom","E14, Ås, en personbil och en laastbil har kolliderat",Krokom,/aktuellt/handelser/2024/oktober/5/05-oktober-12.22-trafikolycka-krokom/
2024-10-05T13:21:48+02:00,"05 oktober 08.57, Anträffad död, Luleå","Svartöstaden, under lördagsmorgonen larmas polisen om att en person ska befinna sig i vattnet",Luleå,/aktuellt/handelser/2024/oktober/5/05-oktober-08.57-antraffad-dod-lulea/
2024-10-05T13:18:46+02:00,"05 oktober 10.16, Brand, Söderhamn",Brand i bostad.,Söderhamn,/aktuellt/handelser/2024/oktober/5/05-oktober-10.16-brand-soderhamn/
2024-10-05T13:13:59+02:00,"05 oktober 11.41, Trafikolycka, Göteborg",På Djurgårdsgatan är det en manlig bilist i 50-årsåldern som kolliderar med en spårvagn.,Göteborg,/aktuellt/handelser/2024/oktober/5/05-oktober-11.41-trafikolycka-goteborg/
2024-10-05T12:40:08+02:00,"05 oktober 10.39, Rattfylleri, Sundsvall","Stenstan, vid en trafikkontroll blåser en kvinna positivt i polisens sållningsinstrument",Sundsvall,/aktuellt/handelser/2024/oktober/5/05-oktober-10.39-rattfylleri-sundsvall/
2024-10-05T11:53:44+02:00,"05 oktober 11.50, Trafikkontroll, Sollefteå",Ett urval av polisens arbete i trafiken under förmiddagen,Sollefteå,/aktuellt/handelser/2024/oktober/5/05-oktober-11.50-trafikkontroll-solleftea/
2024-10-05T11:11:48+02:00,"05 oktober 11.06, Trafikkontroll, Västerbottens län",Ett urval av polisens arbete i trafiken under förmiddagen,Västerbottens län,/aktuellt/handelser/2024/oktober/5/05-oktober-11.06-trafikkontroll-vasterbottens-lan/
2024-10-05T11:04:38+02:00,"05 oktober 10.14, Trafikbrott, Kiruna","Vittangi, polisen kontrollerar en personbil",Kiruna,/aktuellt/handelser/2024/oktober/5/05-oktober-10.14-trafikbrott-kiruna/
2024-10-05T10:30:23+02:00,"05 oktober 09.35, Stöld, Umeå","Gimonäs, polisen larmas till en matbutik",Umeå,/aktuellt/handelser/2024/oktober/5/05-oktober-09.35-stold-umea/
2024-10-05T08:02:20+02:00,"05 oktober 08.00, Sammanfattning natt, Östergötlands län",Nattsammanfattning,Östergötlands län,/aktuellt/handelser/2024/oktober/5/05-oktober-08.00-sammanfattning-natt-ostergotlands-lan/
2024-10-05T07:51:05+02:00,"05 oktober 07.08, Trafikolycka, Kristianstad","Olycka, Oppmanna.",Kristianstad,/aktuellt/handelser/2024/oktober/5/05-oktober-07.08-trafikolycka-kristianstad/
2024-10-05T08:09:28+02:00,"05 oktober 08.09, Sammanfattning natt, Värmlands län",Nedan följer en sammanfattning av nattens händelser.,Värmlands län,/aktuellt/handelser/2024/oktober/5/05-oktober-08.09-sammanfattning-natt-varmlands-lan/
2024-10-05T08:08:38+02:00,"05 oktober 08.05, Sammanfattning natt, Dalarnas län",Nedan följer en sammanfattning av nattens händelser.,Dalarnas län,/aktuellt/handelser/2024/oktober/5/05-oktober-08.05-sammanfattning-natt-dalarnas-lan/
2024-10-05T08:07:32+02:00,"05 oktober 08.07, Sammanfattning natt, Örebro län",Nedan följer en sammanfattning av nattens händelser.,Örebro län,/aktuellt/handelser/2024/oktober/5/05-oktober-08.07-sammanfattning-natt-orebro-lan/
2024-10-05T08:02:00+02:00,"05 oktober 08.00, Sammanfattning natt, Södermanlands län",Nattsammanfattning,Södermanlands län,/aktuellt/handelser/2024/oktober/5/05-oktober-08.00-sammanfattning-natt-sodermanlands-lan/
2024-10-05T08:01:45+02:00,"05 oktober 08.00, Sammanfattning natt, Jönköpings län",Nattsammanfattning,Jönköpings län,/aktuellt/handelser/2024/oktober/5/05-oktober-08.00-sammanfattning-natt-jonkopings-lan/
2024-10-05T07:49:42+02:00,"05 oktober 07.48, Sammanfattning natt, Norrbottens län",Ett urval av polisens arbete klockan 22:00 – 07:00,Norrbottens län,/aktuellt/handelser/2024/oktober/5/05-oktober-07.48-sammanfattning-natt-norrbottens-lan/
2024-10-05T07:48:30+02:00,"05 oktober 07.47, Sammanfattning natt, Västerbottens län",Ett urval av polisens arbete klockan 22:00 – 07:00,Västerbottens län,/aktuellt/handelser/2024/oktober/5/05-oktober-07.47-sammanfattning-natt-vasterbottens-lan/
2024-10-05T07:47:20+02:00,"05 oktober 07.46, Sammanfattning natt, Västernorrlands län",Ett urval av polisens arbete klockan 22:00 – 07:00,Västernorrlands län,/aktuellt/handelser/2024/oktober/5/05-oktober-07.46-sammanfattning-natt-vasternorrlands-lan/
2024-10-05T07:46:34+02:00,"05 oktober 07.45, Sammanfattning natt, Jämtlands län",Ett urval av polisens arbete klockan 22:00 – 07:00,Jämtlands län,/aktuellt/handelser/2024/oktober/5/05-oktober-07.45-sammanfattning-natt-jamtlands-lan/
2024-10-05T07:37:03+02:00,"05 oktober 06.00, Sammanfattning natt, Hallands län",Dagens presstalesperson är på plats.,Hallands län,/aktuellt/handelser/2024/oktober/5/05-oktober-06.00-sammanfattning-natt-hallands-lan/
2024-10-05T07:36:50+02:00,"05 oktober 06.00, Sammanfattning natt, Västra Götalands län",Dagens presstalesperson är på plats.,Västra Götalands län,/aktuellt/handelser/2024/oktober/5/05-oktober-06.00-sammanfattning-natt-vastra-gotalands-lan/
2024-10-05T06:47:15+02:00,"05 oktober 02.51, Brand, Vimmerby","Brand i husvagn, Södra Vi.",Vimmerby,/aktuellt/handelser/2024/oktober/5/05-oktober-02.51-brand-vimmerby/
2024-10-05T06:43:52+02:00,"05 oktober 03.11, Rattfylleri, Oskarshamn","Misstänkt påverkad förare, Orrängen.",Oskarshamn,/aktuellt/handelser/2024/oktober/5/05-oktober-03.11-rattfylleri-oskarshamn/
2024-10-05T06:41:41+02:00,"05 oktober 01.27, Rattfylleri, Kristianstad","Misstänkt påverkad förare, Östra Sönnarslöv.",Kristianstad,/aktuellt/handelser/2024/oktober/5/05-oktober-01.27-rattfylleri-kristianstad/
2024-10-05T06:32:29+02:00,"05 oktober 06.25, Misshandel, Tingsryd","Kvinna gripen, Tingsryd.",Tingsryd,/aktuellt/handelser/2024/oktober/5/05-oktober-06.25-misshandel-tingsryd/
2024-10-05T06:28:10+02:00,"05 oktober 05.27, Bedrägeri, Täby","En man har ringt en kvinna, han presenterar sig som tjänsteman på en bank.",Täby,/aktuellt/handelser/2024/oktober/5/05-oktober-05.27-bedrageri-taby/
2024-10-05T06:25:49+02:00,"05 oktober 06.22, Misshandel, Trelleborg","Man gripen, Trelleborg.",Trelleborg,/aktuellt/handelser/2024/oktober/5/05-oktober-06.22-misshandel-trelleborg/
2024-10-05T06:01:52+02:00,"05 oktober 05.36, Brand, Södertälje",Det brinner i en industrilokal i närheten av Moraberg.,Södertälje,/aktuellt/handelser/2024/oktober/5/05-oktober-05.36-brand-sodertalje/
2024-10-05T06:10:11+02:00,"05 oktober 00.27, Misshandel, Huddinge",Polisen får larm om skrik och bråk från en lägenhet i Skogås.,Huddinge,/aktuellt/handelser/2024/oktober/5/05-oktober-00.27-misshandel-huddinge/
2024-10-05T05:51:21+02:00,"05 oktober 03.13, Bråk, Stockholm","En man och en kvinna bråkar i en lägenhet i Liljeholmen, grannarna kontaktar polisen.",Stockholm,/aktuellt/handelser/2024/oktober/5/05-oktober-03.13-brak-stockholm/
2024-10-05T05:11:00+02:00,"05 oktober 04.27, Rattfylleri, Stockholm",Två taxibilar har frontalkrockat på Kungsgatan i centrala Stockholm.,Stockholm,/aktuellt/handelser/2024/oktober/5/05-oktober-04.27-rattfylleri-stockholm/
2024-10-05T04:31:11+02:00,"05 oktober 03.10, Explosion, Sigtuna",Ett föremål har exploderat i en port till ett flerbostadshus i Valsta.,Sigtuna,/aktuellt/handelser/2024/oktober/5/05-oktober-03.10-explosion-sigtuna/
2024-10-04T22:11:39+02:00,"04 oktober 19.46, Fjällräddning, Dorotea","Strax utanför Borgafjäll, en man och en kvinna har gått vilse",Dorotea,/aktuellt/handelser/2024/oktober/4/04-oktober-19.46-fjallraddning-dorotea/
2024-10-04T21:55:57+02:00,"04 oktober 21.55, Övrigt, Hallands län",Efter klockan 22:00 finns ingen presstalesperson i tjänst. Frågor från media besvaras av vakthavande befäl i m,Hallands län,/aktuellt/handelser/2024/oktober/4/04-oktober-21.55-ovrigt-hallands-lan/
2024-10-04T21:55:50+02:00,"04 oktober 19.56, Trafikbrott, Östersund","Centrum, polis kontaktas gällande en bilist som uppges ha kört in i två bilar",Östersund,/aktuellt/handelser/2024/oktober/4/04-oktober-19.56-trafikbrott-ostersund/
2024-10-04T21:55:40+02:00,"04 oktober 21.55, Övrigt, Västra Götalands län",Efter klockan 22:00 finns ingen presstalesperson i tjänst. Frågor från media besvaras av vakthavande befäl i m,Västra Götalands län,/aktuellt/handelser/2024/oktober/4/04-oktober-21.55-ovrigt-vastra-gotalands-lan/
2024-10-04T21:45:36+02:00,"04 oktober 19.52, Brand, Kungsbacka",Larm kommer in från SOS om en brand i en ladugårdsbyggnad på Måvägen.,Kungsbacka,/aktuellt/handelser/2024/oktober/4/04-oktober-19.52-brand-kungsbacka/
2024-10-04T21:25:06+02:00,"04 oktober 18.23, Stöld, Sundsvall","Birsta, tre tonåringar stoppade efter misstänkt ringa stöld i butik",Sundsvall,/aktuellt/handelser/2024/oktober/4/04-oktober-18.23-stold-sundsvall/
2024-10-04T20:56:40+02:00,"04 oktober 19.43, Fylleri/LOB, Umeå","Umeå centralstation, polis kontaktas gällande berusad man",Umeå,/aktuellt/handelser/2024/oktober/4/04-oktober-19.43-fyllerilob-umea/
2024-10-04T20:40:59+02:00,"04 oktober 20.22, Trafikolycka, Helsingborg",Österleden,Helsingborg,/aktuellt/handelser/2024/oktober/4/04-oktober-20.22-trafikolycka-helsingborg/
2024-10-04T20:13:43+02:00,"04 oktober 18.30, Brand, Uppsala",Brand i centrala Uppsala.,Uppsala,/aktuellt/handelser/2024/oktober/4/04-oktober-18.30-brand-uppsala/
2024-10-04T20:09:26+02:00,"04 oktober 19.40, Trafikolycka, Oskarshamn",Person och personbil i kollision,Oskarshamn,/aktuellt/handelser/2024/oktober/4/04-oktober-19.40-trafikolycka-oskarshamn/
2024-10-04T19:38:37+02:00,"04 oktober 18.12, Misshandel, Stockholm",En person ser hur en man slår en kvinna i ansiktet och ringer polisen.,Stockholm,/aktuellt/handelser/2024/oktober/4/04-oktober-18.12-misshandel-stockholm/
2024-10-04T17:25:59+02:00,"04 oktober 17.00, Trafikolycka, Luleå","E4, lastbil och bil inblandade i trafikolycka nära Gäddvik",Luleå,/aktuellt/handelser/2024/oktober/4/04-oktober-17.00-trafikolycka-lulea/
2024-10-04T18:25:20+02:00,"04 oktober 15.57, Trafikbrott, Umeå","Ersboda, ledig polis uppmärksammar mopedist som kör fort och vårdslöst",Umeå,/aktuellt/handelser/2024/oktober/4/04-oktober-15.57-trafikbrott-umea/
2024-10-04T17:57:57+02:00,"04 oktober 17.24, Trafikolycka, singel, Örnsköldsvik","Valhallavägen, en bilist har kört av vägen och voltat",Örnsköldsvik,/aktuellt/handelser/2024/oktober/4/04-oktober-17.24-trafikolycka-singel-ornskoldsvik/
2024-10-04T18:06:48+02:00,"04 oktober 14.53, Fylleri/LOB, Östersund","Centrum, polis kontaktas gällande berusad man",Östersund,/aktuellt/handelser/2024/oktober/4/04-oktober-14.53-fyllerilob-ostersund/
2024-10-04T18:05:17+02:00,"04 oktober 16.16, Trafikbrott, Härjedalen","Sveg, bilförare stoppad efter att han använt mobiltelefon i samband med färd",Härjedalen,/aktuellt/handelser/2024/oktober/4/04-oktober-16.16-trafikbrott-harjedalen/
2024-10-04T18:03:40+02:00,"04 oktober 16.03, Trafikbrott, Härjedalen","Sveg, bilist stoppad för kontroll",Härjedalen,/aktuellt/handelser/2024/oktober/4/04-oktober-16.03-trafikbrott-harjedalen/
2024-10-04T17:59:05+02:00,"04 oktober 15.43, Åldringsbrott, Borlänge",Kvinna i 90-årsåldern bestulen/bedragen på sina smycken.,Borlänge,/aktuellt/handelser/2024/oktober/4/04-oktober-15.43-aldringsbrott-borlange/
2024-10-04T16:07:40+02:00,"04 oktober 16.04, Trafikolycka, Eskilstuna","Trafikolycka, flera fordon",Eskilstuna,/aktuellt/handelser/2024/oktober/4/04-oktober-16.04-trafikolycka-eskilstuna/
2024-10-04T17:53:09+02:00,"04 oktober 17.51, Olaga hot, Linköping",Olaga hot på skolgård,Linköping,/aktuellt/handelser/2024/oktober/4/04-oktober-17.51-olaga-hot-linkoping/
2024-10-04T17:43:36+02:00,"04 oktober 16.40, Trafikolycka, singel, Robertsfors","E4 i höjd med Dalkarlså, en bilist har kört in i mitträcket",Robertsfors,/aktuellt/handelser/2024/oktober/4/04-oktober-16.40-trafikolycka-singel-robertsfors/
